//------------------------------------------------------------------------------
//--  Generated by TunerStudio 
//--  Date: 2-17-2024
//--  Time: 16:57
//--  This file merely records what was sent to your Controller,        
//--  and may be deleted at any time.                                                    
//--  Selected type: Air Temperature Sensor 
//------------------------------------------------------------------------------

//-- generated using refTable Generator:thermGenerator
//-- Table Identifier:001//--    Generated by ThermTableGenerator using user input values. 
//--    Bias Resistor value: 2200 Ohms
//--    Temperature1: -40(C), 	Resistance 1: 45313 Ohms 
//--    Temperature2: 50.0(C), 	Resistance 2: 834 Ohms 
//--    Temperature3: 130(C), 	Resistance 3: 89 Ohms 
//-- 

//----------------------------------------------------------//
ADC 	Value 	MSVal 	volts
0	70.00	700 	0.000
1	281.48	2815 	0.156
2	226.25	2263 	0.313
3	196.29	1963 	0.469
4	175.71	1757 	0.625
5	159.95	1600 	0.781
6	147.10	1471 	0.938
7	136.17	1362 	1.094
8	126.59	1266 	1.250
9	117.99	1180 	1.406
10	110.14	1101 	1.563
11	102.85	1029 	1.719
12	96.01	960 	1.875
13	89.51	895 	2.031
14	83.27	833 	2.188
15	77.22	772 	2.344
16	71.31	713 	2.500
17	65.48	655 	2.656
18	59.68	597 	2.813
19	53.87	539 	2.969
20	47.99	480 	3.125
21	41.97	420 	3.281
22	35.76	358 	3.438
23	29.26	293 	3.594
24	22.35	224 	3.750
25	14.89	149 	3.906
26	6.63	66 	4.063
27	-2.81	-28 	4.219
28	-14.12	-141 	4.375
29	-28.82	-288 	4.531
30	70.00	700 	4.688
31	70.00	700 	4.844
